iter	Passed	Remaining
544	1714	1431
545	1717	1428
546	1719	1424
547	1723	1421
548	1725	1417
549	1728	1414
550	1730	1410
551	1733	1406
552	1736	1403
553	1739	1400
554	1741	1396
555	1744	1392
556	1746	1389
557	1749	1385
558	1751	1382
559	1755	1379
560	1758	1375
561	1760	1372
562	1763	1368
563	1765	1365
564	1768	1361
565	1771	1358
566	1774	1355
567	1777	1351
568	1779	1348
569	1782	1344
570	1785	1341
571	1788	1337
572	1790	1334
573	1793	1330
574	1795	1327
575	1798	1323
576	1800	1320
577	1804	1317
578	1806	1313
579	1809	1310
580	1811	1306
581	1814	1303
582	1817	1299
583	1820	1296
584	1822	1293
585	1825	1289
586	1828	1286
587	1830	1282
588	1833	1279
589	1836	1276
590	1839	1272
591	1841	1269
592	1844	1265
593	1846	1262
594	1849	1258
595	1852	1255
596	1855	1252
597	1857	1248
598	1860	1245
599	1863	1242
600	1866	1239
601	1869	1236
602	1872	1232
603	1875	1229
604	1877	1226
605	1880	1222
606	1883	1219
607	1886	1216
608	1888	1212
609	1891	1209
610	1893	1205
611	1896	1202
612	1899	1199
613	1902	1195
614	1904	1192
615	1907	1188
616	1909	1185
617	1912	1182
618	1914	1178
619	1917	1175
620	1920	1172
621	1923	1168
622	1925	1165
623	1928	1162
624	1931	1158
625	1933	1155
626	1936	1152
627	1939	1148
628	1941	1145
629	1944	1141
630	1946	1138
631	1949	1135
632	1952	1132
633	1955	1128
634	1957	1125
635	1960	1121
636	1962	1118
637	1965	1115
638	1968	1112
639	1971	1108
640	1973	1105
641	1976	1101
642	1978	1098
643	1981	1095
644	1984	1092
645	1987	1088
646	1989	1085
647	1992	1082
648	1994	1078
649	1997	1075
650	2000	1072
651	2003	1069
652	2006	1066
653	2008	1062
654	2011	1059
655	2014	1056
656	2017	1053
657	2019	1049
658	2022	1046
659	2024	1043
660	2027	1039
661	2030	1036
662	2033	1033
663	2035	1030
664	2038	1026
665	2040	1023
666	2043	1020
667	2046	1017
668	2049	1013
669	2051	1010
670	2054	1007
671	2056	1003
672	2059	1000
673	2063	998
674	2066	994
675	2068	991
676	2071	988
677	2073	984
678	2076	981
679	2079	978
680	2081	975
681	2084	971
682	2087	968
683	2089	965
684	2092	962
685	2095	959
686	2097	955
687	2100	952
688	2103	949
689	2106	946
690	2109	943
691	2112	940
692	2115	937
693	2117	933
694	2120	930
695	2123	927
696	2125	924
697	2128	920
698	2131	917
699	2133	914
700	2136	911
701	2138	907
702	2141	904
703	2144	901
704	2147	898
705	2149	895
706	2152	892
707	2154	888
708	2157	885
709	2160	882
710	2163	879
711	2165	875
712	2168	872
713	2170	869
714	2173	866
715	2176	863
716	2179	860
717	2181	856
718	2184	853
719	2186	850
720	2189	847
721	2192	844
722	2195	841
723	2197	837
724	2200	834
725	2203	831
726	2205	828
727	2208	825
728	2211	822
729	2214	818
730	2216	815
731	2219	812
732	2222	809
733	2225	806
734	2228	803
735	2231	800
736	2233	797
737	2236	794
738	2239	791
739	2242	788
740	2245	784
741	2248	781
742	2251	778
743	2254	775
744	2257	772
745	2260	769
746	2262	766
747	2265	763
748	2268	760
749	2270	756
750	2273	753
751	2276	750
752	2278	747
753	2281	744
754	2284	741
755	2286	738
756	2289	734
757	2292	731
758	2294	728
759	2297	725
760	2299	722
761	2302	719
762	2305	716
763	2308	713
764	2311	709
765	2313	706
766	2316	703
767	2318	700
768	2321	697
769	2324	694
770	2326	691
771	2329	687
772	2332	684
773	2334	681
774	2337	678
775	2340	675
776	2342	672
777	2345	669
778	2347	666
779	2350	662
780	2353	659
781	2356	656
782	2358	653
783	2361	650
784	2363	647
785	2366	644
786	2369	641
787	2372	638
788	2375	635
789	2377	632
790	2380	628
791	2382	625
792	2385	622
793	2388	619
794	2391	616
795	2394	613
796	2397	610
797	2399	607
798	2402	604
799	2405	601
800	2407	598
801	2410	595
802	2413	592
803	2415	588
804	2418	585
805	2421	582
806	2424	579
807	2427	576
808	2429	573
809	2432	570
810	2435	567
811	2437	564
812	2440	561
813	2443	558
814	2445	555
815	2448	552
816	2451	549
817	2453	545
818	2456	542
819	2459	539
820	2462	536
821	2464	533
822	2467	530
823	2470	527
824	2472	524
825	2475	521
826	2478	518
827	2480	515
828	2483	512
829	2486	509
830	2488	506
831	2491	503
832	2494	500
833	2496	496
834	2499	493
835	2502	490
836	2504	487
837	2507	484
838	2509	481
839	2512	478
840	2515	475
841	2518	472
842	2520	469
843	2523	466
844	2525	463
845	2528	460
846	2531	457
847	2534	454
848	2536	451
849	2539	448
850	2541	445
851	2544	441
852	2547	438
853	2549	435
854	2552	432
855	2555	429
856	2557	426
857	2560	423
858	2563	420
859	2566	417
860	2568	414
861	2571	411
862	2573	408
863	2576	405
864	2579	402
865	2582	399
866	2585	396
867	2587	393
868	2590	390
869	2592	387
870	2596	384
871	2598	381
872	2601	378
873	2603	375
874	2606	372
875	2609	369
876	2612	366
877	2614	363
878	2617	360
879	2620	357
880	2622	354
881	2625	351
882	2628	348
883	2630	345
884	2633	342
885	2636	339
886	2638	336
887	2641	333
888	2644	330
889	2647	327
890	2650	324
891	2652	321
892	2655	318
893	2658	315
894	2661	312
895	2663	309
896	2666	306
897	2669	303
898	2671	300
899	2674	297
900	2677	294
901	2679	291
902	2682	288
903	2685	285
904	2687	282
905	2690	279
906	2693	276
907	2695	273
908	2698	270
909	2700	267
910	2703	264
911	2706	261
912	2709	258
913	2712	255
914	2714	252
915	2717	249
916	2719	246
917	2722	243
918	2725	240
919	2728	237
920	2730	234
921	2733	231
922	2735	228
923	2738	225
924	2741	222
925	2744	219
926	2747	216
927	2749	213
928	2752	210
929	2755	207
930	2757	204
931	2760	201
932	2763	198
933	2765	195
934	2768	192
935	2771	189
936	2774	186
937	2776	183
938	2779	180
939	2782	177
940	2785	174
941	2787	171
942	2791	168
943	2793	165
944	2796	162
945	2798	159
946	2801	156
947	2804	153
948	2807	150
949	2809	147
950	2812	144
951	2815	141
952	2817	138
953	2820	135
954	2823	133
955	2825	130
956	2828	127
957	2831	124
958	2833	121
959	2836	118
960	2839	115
961	2842	112
962	2844	109
963	2847	106
964	2850	103
965	2853	100
966	2855	97
967	2858	94
968	2861	91
969	2863	88
970	2866	85
971	2869	82
972	2872	79
973	2874	76
974	2877	73
975	2880	70
976	2882	67
977	2885	64
978	2887	61
979	2890	58
980	2893	56
981	2895	53
982	2898	50
983	2900	47
984	2903	44
985	2906	41
986	2909	38
987	2911	35
988	2914	32
989	2916	29
990	2919	26
991	2922	23
992	2924	20
993	2927	17
994	2930	14
995	2932	11
996	2935	8
997	2938	5
998	2940	2
999	2943	0
