iter	Passed	Remaining
502	1555	1536
503	1557	1533
504	1560	1529
505	1563	1526
506	1565	1522
507	1568	1519
508	1571	1515
509	1573	1512
510	1576	1508
511	1578	1504
512	1581	1501
513	1584	1498
514	1587	1494
515	1589	1491
516	1592	1487
517	1595	1484
518	1597	1480
519	1600	1477
520	1603	1473
521	1605	1470
522	1608	1466
523	1610	1463
524	1613	1459
525	1615	1456
526	1618	1452
527	1621	1449
528	1624	1445
529	1626	1442
530	1629	1439
531	1632	1435
532	1635	1433
533	1638	1430
534	1641	1426
535	1643	1423
536	1646	1419
537	1649	1416
538	1651	1412
539	1654	1409
540	1657	1405
541	1659	1402
542	1662	1399
543	1665	1395
544	1667	1392
545	1670	1388
546	1672	1385
547	1675	1382
548	1678	1378
549	1680	1375
550	1683	1371
551	1686	1368
552	1688	1365
553	1691	1361
554	1694	1358
555	1696	1354
556	1699	1351
557	1702	1348
558	1705	1345
559	1707	1341
560	1710	1338
561	1713	1335
562	1716	1332
563	1718	1328
564	1721	1325
565	1723	1321
566	1726	1318
567	1729	1315
568	1732	1312
569	1734	1308
570	1737	1305
571	1739	1301
572	1742	1298
573	1745	1295
574	1748	1292
575	1751	1288
576	1753	1285
577	1756	1282
578	1759	1279
579	1761	1275
580	1764	1272
581	1767	1269
582	1769	1265
583	1772	1262
584	1774	1259
585	1777	1255
586	1780	1252
587	1783	1249
588	1786	1246
589	1788	1243
590	1791	1239
591	1794	1236
592	1796	1233
593	1799	1229
594	1802	1226
595	1804	1223
596	1807	1219
597	1810	1216
598	1812	1213
599	1815	1210
600	1818	1206
601	1820	1203
602	1823	1200
603	1825	1197
604	1828	1193
605	1831	1190
606	1833	1187
607	1836	1184
608	1839	1180
609	1841	1177
610	1844	1174
611	1847	1171
612	1850	1168
613	1852	1164
614	1855	1161
615	1858	1158
616	1861	1155
617	1864	1152
618	1866	1148
619	1869	1145
620	1872	1142
621	1874	1139
622	1877	1136
623	1880	1132
624	1882	1129
625	1885	1126
626	1888	1123
627	1890	1120
628	1894	1117
629	1896	1114
630	1899	1110
631	1901	1107
632	1904	1104
633	1907	1101
634	1910	1098
635	1913	1094
636	1915	1091
637	1918	1088
638	1920	1085
639	1923	1082
640	1926	1078
641	1928	1075
642	1931	1072
643	1934	1069
644	1936	1066
645	1939	1062
646	1942	1059
647	1945	1056
648	1948	1054
649	1951	1050
650	1954	1047
651	1956	1044
652	1959	1041
653	1962	1038
654	1964	1034
655	1967	1031
656	1970	1028
657	1974	1026
658	1977	1023
659	1980	1020
660	1983	1017
661	1985	1013
662	1989	1011
663	1991	1007
664	1994	1004
665	1997	1001
666	1999	998
667	2002	995
668	2005	992
669	2007	988
670	2010	985
671	2013	982
672	2016	979
673	2019	976
674	2022	973
675	2026	971
676	2029	968
677	2032	965
678	2034	961
679	2038	959
680	2040	956
681	2043	953
682	2046	949
683	2049	946
684	2051	943
685	2054	940
686	2057	937
687	2060	934
688	2063	931
689	2066	928
690	2069	925
691	2072	922
692	2075	919
693	2078	916
694	2080	913
695	2083	909
696	2086	907
697	2089	904
698	2092	900
699	2094	897
700	2097	894
701	2099	891
702	2102	888
703	2105	885
704	2108	882
705	2110	878
706	2113	875
707	2115	872
708	2119	869
709	2121	866
710	2124	863
711	2127	860
712	2129	857
713	2132	854
714	2135	851
715	2138	848
716	2141	845
717	2144	842
718	2146	838
719	2149	835
720	2153	833
721	2155	830
722	2158	826
723	2161	823
724	2163	820
725	2169	818
726	2172	815
727	2175	812
728	2177	809
729	2180	806
730	2183	803
731	2186	800
732	2188	797
733	2191	794
734	2194	791
735	2197	788
736	2200	785
737	2203	782
738	2206	779
739	2208	776
740	2211	772
741	2214	769
742	2218	767
743	2220	764
744	2223	760
745	2225	757
746	2228	754
747	2231	751
748	2234	748
749	2236	745
750	2239	742
751	2241	739
752	2245	736
753	2247	733
754	2250	730
755	2253	727
756	2255	724
757	2258	721
758	2261	717
759	2264	714
760	2266	711
761	2269	708
762	2272	705
763	2274	702
764	2277	699
765	2280	696
766	2283	693
767	2286	690
768	2288	687
769	2291	684
770	2293	681
771	2296	678
772	2299	675
773	2302	672
774	2305	669
775	2307	666
776	2310	663
777	2313	660
778	2316	657
779	2318	654
780	2321	651
781	2324	647
782	2326	644
783	2329	641
784	2332	638
785	2335	635
786	2338	632
787	2341	629
788	2344	627
789	2347	624
790	2351	621
791	2353	618
792	2356	615
793	2359	612
794	2362	609
795	2365	606
796	2368	603
797	2370	600
798	2373	597
799	2376	594
800	2379	591
801	2383	588
802	2387	585
803	2391	582
804	2396	580
805	2400	577
806	2403	574
807	2407	572
808	2412	569
809	2416	566
810	2421	564
811	2427	561
812	2430	559
813	2434	556
814	2437	553
815	2441	550
816	2445	547
817	2448	544
818	2452	541
819	2455	538
820	2459	536
821	2462	533
822	2466	530
823	2470	527
824	2475	525
825	2478	522
826	2481	519
827	2485	516
828	2489	513
829	2493	510
830	2497	507
831	2500	504
832	2504	502
833	2508	499
834	2511	496
835	2514	493
836	2517	490
837	2520	487
838	2524	484
839	2527	481
840	2530	478
841	2533	475
842	2536	472
843	2539	469
844	2541	466
845	2544	463
846	2547	460
847	2549	457
848	2552	453
849	2555	450
850	2557	447
851	2560	444
852	2562	441
853	2565	438
854	2567	435
855	2570	432
856	2573	429
857	2575	426
858	2578	423
859	2580	420
860	2583	417
861	2586	414
862	2589	411
863	2591	407
864	2594	404
865	2596	401
866	2599	398
867	2602	395
868	2604	392
869	2607	389
870	2609	386
871	2612	383
872	2615	380
873	2617	377
874	2620	374
875	2623	371
876	2625	368
877	2628	365
878	2630	362
879	2634	359
880	2637	356
881	2640	353
882	2642	350
883	2645	347
884	2647	344
885	2650	341
886	2653	338
887	2656	335
888	2659	332
889	2661	328
890	2664	325
891	2667	322
892	2669	319
893	2672	316
894	2675	313
895	2677	310
896	2680	307
897	2682	304
898	2685	301
899	2688	298
900	2691	295
901	2693	292
902	2696	289
903	2699	286
904	2701	283
905	2704	280
906	2706	277
907	2709	274
908	2712	271
909	2714	268
910	2717	265
911	2719	262
912	2722	259
913	2725	256
914	2727	253
915	2730	250
916	2733	247
917	2735	244
918	2738	241
919	2740	238
920	2743	235
921	2745	232
922	2748	229
923	2751	226
924	2754	223
925	2757	220
926	2759	217
927	2762	214
928	2765	211
929	2767	208
930	2770	205
931	2773	202
932	2775	199
933	2778	196
934	2781	193
935	2783	190
936	2786	187
937	2788	184
938	2791	181
939	2793	178
940	2796	175
941	2799	172
942	2802	169
943	2805	166
944	2807	163
945	2810	160
946	2813	157
947	2815	154
948	2818	151
949	2820	148
950	2823	145
951	2825	142
952	2828	139
953	2831	136
954	2834	133
955	2836	130
956	2839	127
957	2841	124
958	2844	121
959	2847	118
960	2849	115
961	2852	112
962	2854	109
963	2857	106
964	2860	103
965	2862	100
966	2865	97
967	2867	94
968	2870	91
969	2872	88
970	2875	85
971	2878	82
972	2881	79
973	2883	76
974	2886	74
975	2888	71
976	2891	68
977	2894	65
978	2897	62
979	2899	59
980	2902	56
981	2905	53
982	2909	50
983	2912	47
984	2914	44
985	2917	41
986	2919	38
987	2922	35
988	2925	32
989	2929	29
990	2931	26
991	2934	23
992	2936	20
993	2939	17
994	2942	14
995	2945	11
996	2947	8
997	2950	5
998	2952	2
999	2955	0
