iter	Passed	Remaining
209	736	2770
210	739	2765
211	742	2758
212	744	2751
213	747	2744
214	750	2738
215	752	2732
216	755	2725
217	757	2718
218	760	2711
219	762	2704
220	765	2699
221	768	2693
222	770	2685
223	773	2679
224	776	2673
225	778	2666
226	781	2662
227	784	2655
228	786	2649
229	789	2642
230	792	2636
231	794	2630
232	797	2625
233	800	2619
234	802	2613
235	805	2607
236	807	2601
237	810	2595
238	813	2589
239	816	2584
240	818	2578
241	821	2572
242	823	2566
243	826	2560
244	829	2555
245	831	2550
246	834	2544
247	837	2538
248	839	2533
249	842	2527
250	845	2521
251	847	2516
252	850	2510
253	853	2505
254	856	2501
255	859	2496
256	862	2492
257	865	2488
258	867	2483
259	870	2478
260	873	2473
261	876	2468
262	879	2464
263	882	2459
264	884	2453
265	887	2448
266	889	2443
267	891	2435
268	894	2431
269	897	2426
270	899	2420
271	902	2416
272	905	2411
273	908	2406
274	911	2402
275	913	2396
276	916	2391
277	918	2386
278	921	2381
279	924	2376
280	925	2368
281	928	2363
282	930	2358
283	933	2353
284	936	2348
285	938	2343
286	940	2336
287	943	2332
288	945	2327
289	948	2322
290	951	2317
291	954	2313
292	956	2308
293	959	2304
294	962	2299
295	964	2294
296	967	2289
297	970	2287
298	973	2282
299	977	2279
300	980	2276
301	982	2271
302	985	2267
303	988	2262
304	992	2262
305	995	2258
306	998	2254
307	1001	2249
308	1003	2244
309	1007	2243
310	1010	2238
311	1013	2234
312	1015	2229
313	1018	2225
314	1021	2221
315	1024	2217
316	1027	2213
317	1030	2209
318	1032	2204
319	1035	2200
320	1038	2196
321	1040	2191
322	1043	2187
323	1046	2182
324	1049	2179
325	1052	2175
326	1055	2172
327	1058	2168
328	1061	2165
329	1064	2161
330	1067	2157
331	1070	2153
332	1072	2149
333	1075	2145
334	1079	2142
335	1082	2138
336	1085	2134
337	1088	2132
338	1091	2128
339	1094	2124
340	1097	2121
341	1100	2117
342	1105	2116
343	1108	2114
344	1112	2112
345	1115	2108
346	1120	2107
347	1123	2105
348	1155	2155
349	1173	2179
350	1176	2174
351	1178	2170
352	1188	2178
353	1192	2175
354	1195	2171
355	1197	2166
356	1200	2162
357	1203	2158
358	1206	2153
359	1209	2149
360	1212	2145
361	1214	2140
362	1218	2137
363	1220	2133
364	1223	2129
365	1226	2124
366	1229	2119
367	1231	2115
368	1235	2112
369	1237	2107
370	1240	2103
371	1243	2099
372	1246	2095
373	1249	2091
374	1252	2087
375	1255	2083
376	1258	2079
377	1261	2074
378	1263	2070
379	1266	2066
380	1269	2062
381	1272	2059
382	1275	2055
383	1278	2050
384	1281	2047
385	1284	2042
386	1287	2038
387	1290	2035
388	1293	2032
389	1298	2030
390	1300	2026
391	1303	2022
392	1306	2017
393	1309	2013
394	1311	2009
395	1314	2005
396	1317	2001
397	1320	1996
398	1322	1992
399	1325	1988
400	1328	1984
401	1331	1980
402	1332	1974
403	1335	1970
404	1338	1965
405	1340	1961
406	1343	1957
407	1346	1953
408	1348	1949
409	1351	1944
410	1354	1940
411	1356	1936
412	1359	1931
413	1362	1927
414	1364	1923
415	1367	1919
416	1370	1916
417	1373	1912
418	1375	1907
419	1379	1904
420	1382	1900
421	1384	1896
422	1387	1892
423	1390	1888
424	1392	1884
425	1395	1880
426	1398	1876
427	1400	1872
428	1403	1868
429	1406	1864
430	1409	1860
431	1412	1857
432	1414	1852
433	1417	1848
434	1420	1844
435	1422	1840
436	1425	1836
437	1428	1833
438	1431	1829
439	1434	1825
440	1436	1821
441	1439	1817
442	1442	1813
443	1445	1809
444	1447	1805
445	1450	1801
446	1452	1797
447	1455	1793
448	1458	1789
449	1461	1785
450	1463	1781
451	1466	1777
452	1469	1773
453	1471	1769
454	1474	1765
455	1476	1761
456	1479	1757
457	1482	1754
458	1484	1750
459	1487	1746
460	1490	1742
461	1493	1738
462	1495	1734
463	1498	1730
464	1500	1726
465	1503	1722
466	1506	1719
467	1508	1715
468	1511	1711
469	1514	1707
470	1516	1703
471	1519	1699
472	1521	1695
473	1524	1691
474	1527	1687
475	1529	1684
476	1532	1680
477	1534	1676
478	1537	1672
479	1540	1668
480	1542	1664
481	1545	1660
482	1548	1657
483	1551	1653
484	1553	1650
485	1556	1646
486	1559	1642
487	1562	1639
488	1565	1635
489	1567	1631
490	1570	1627
491	1573	1624
492	1575	1620
493	1578	1616
494	1581	1612
495	1583	1609
496	1586	1605
497	1588	1601
498	1591	1597
499	1594	1594
500	1597	1590
501	1599	1586
502	1602	1583
503	1605	1579
504	1607	1575
505	1610	1572
506	1613	1568
507	1615	1564
508	1618	1561
509	1620	1557
510	1623	1553
511	1626	1549
512	1628	1546
513	1631	1542
514	1634	1538
515	1636	1535
516	1639	1531
517	1642	1528
518	1644	1524
519	1647	1520
520	1649	1516
521	1652	1513
522	1655	1509
523	1657	1506
524	1660	1502
525	1663	1499
526	1666	1495
527	1668	1491
528	1671	1488
529	1674	1484
530	1677	1481
531	1679	1477
532	1682	1473
533	1685	1470
534	1688	1467
535	1690	1463
536	1693	1460
537	1696	1456
538	1698	1452
539	1701	1449
540	1704	1445
541	1706	1442
542	1709	1438
543	1712	1435
544	1714	1431
545	1717	1427
546	1719	1424
547	1722	1420
548	1725	1417
549	1728	1413
550	1730	1410
551	1733	1406
552	1735	1403
553	1738	1399
554	1741	1396
555	1743	1392
556	1746	1388
557	1748	1385
558	1751	1381
559	1754	1378
560	1756	1374
561	1759	1371
562	1762	1367
563	1764	1364
564	1767	1360
565	1769	1357
566	1772	1353
567	1775	1350
568	1777	1346
569	1780	1343
570	1783	1339
571	1785	1336
572	1788	1332
573	1791	1329
574	1793	1325
575	1796	1322
576	1799	1319
577	1802	1315
578	1804	1312
579	1807	1308
580	1809	1305
581	1812	1301
582	1815	1298
583	1817	1294
584	1820	1291
585	1823	1288
586	1826	1284
587	1828	1281
588	1831	1278
589	1834	1274
590	1837	1271
591	1840	1268
592	1842	1264
593	1845	1261
594	1848	1258
595	1850	1254
596	1853	1251
597	1856	1247
598	1858	1244
599	1861	1240
600	1864	1237
601	1867	1234
602	1869	1230
603	1872	1227
604	1874	1224
605	1877	1220
606	1880	1217
607	1883	1214
608	1885	1210
609	1888	1207
610	1890	1203
611	1893	1200
612	1896	1197
613	1899	1193
614	1901	1190
615	1904	1187
616	1906	1183
617	1909	1180
618	1912	1177
619	1914	1173
620	1917	1170
621	1920	1166
622	1922	1163
623	1925	1160
624	1928	1156
625	1930	1153
626	1933	1150
627	1936	1146
628	1938	1143
629	1941	1140
630	1944	1137
631	1947	1133
632	1949	1130
633	1952	1126
634	1954	1123
635	1957	1120
636	1960	1117
637	1962	1113
638	1965	1110
639	1968	1107
640	1970	1103
641	1973	1100
642	1976	1097
643	1979	1094
644	1981	1090
645	1984	1087
646	1987	1084
647	1989	1080
648	1992	1077
649	1995	1074
650	1998	1071
651	2000	1067
652	2003	1064
653	2005	1061
654	2008	1057
655	2011	1054
656	2013	1051
657	2016	1048
658	2018	1044
659	2021	1041
660	2024	1038
661	2026	1034
662	2029	1031
663	2032	1028
664	2034	1025
665	2037	1021
666	2039	1018
667	2042	1015
668	2045	1012
669	2048	1008
670	2051	1005
671	2053	1002
672	2056	999
673	2059	996
674	2061	992
675	2064	989
676	2067	986
677	2069	982
678	2072	979
679	2075	976
680	2078	973
681	2080	970
682	2083	967
683	2086	963
684	2089	960
685	2091	957
686	2094	954
687	2097	950
688	2099	947
689	2102	944
690	2105	941
691	2107	938
692	2110	935
693	2113	931
694	2115	928
695	2118	925
696	2121	922
697	2123	918
698	2126	915
699	2129	912
700	2131	909
701	2134	906
702	2136	902
703	2139	899
704	2142	896
705	2144	893
706	2147	889
707	2150	886
708	2153	883
709	2156	880
710	2158	877
711	2161	874
712	2164	871
713	2167	868
714	2170	865
715	2172	861
716	2175	858
717	2178	855
718	2180	852
719	2183	849
720	2185	845
721	2189	842
722	2191	839
723	2194	836
724	2196	833
725	2199	830
726	2202	827
727	2205	823
728	2207	820
729	2210	817
730	2212	814
731	2215	811
732	2218	808
733	2221	804
734	2223	801
735	2226	798
736	2228	795
737	2231	792
738	2234	789
739	2237	785
740	2239	782
741	2242	779
742	2244	776
743	2247	773
744	2249	770
745	2252	766
746	2255	763
747	2257	760
748	2260	757
749	2263	754
750	2265	751
751	2268	748
752	2271	745
753	2273	741
754	2276	738
755	2279	735
756	2281	732
757	2284	729
758	2287	726
759	2290	723
760	2292	720
761	2295	716
762	2298	713
763	2300	710
764	2303	707
765	2306	704
766	2309	701
767	2311	698
768	2314	695
769	2317	692
770	2319	689
771	2322	685
772	2325	682
773	2328	679
774	2331	676
775	2333	673
776	2336	670
777	2338	667
778	2341	664
779	2344	661
780	2347	658
781	2349	655
782	2352	652
783	2355	648
784	2358	645
785	2360	642
786	2363	639
787	2366	636
788	2369	633
789	2371	630
790	2374	627
791	2377	624
792	2379	621
793	2382	618
794	2385	615
795	2387	611
796	2390	608
797	2393	605
798	2395	602
799	2398	599
800	2401	596
801	2404	593
802	2406	590
803	2409	587
804	2412	584
805	2415	581
806	2417	578
807	2420	575
808	2423	572
809	2425	568
810	2428	565
811	2430	562
812	2433	559
813	2436	556
814	2438	553
815	2441	550
816	2444	547
817	2446	544
818	2449	541
819	2451	538
820	2454	535
821	2458	532
822	2461	529
823	2464	526
824	2466	523
825	2469	520
826	2472	517
827	2474	514
828	2477	511
829	2480	508
830	2482	504
831	2485	501
832	2488	498
833	2490	495
834	2493	492
835	2496	489
836	2499	486
837	2501	483
838	2504	480
839	2506	477
840	2510	474
841	2512	471
842	2515	468
843	2517	465
844	2520	462
845	2523	459
846	2526	456
847	2528	453
848	2531	450
849	2533	447
850	2536	444
851	2539	441
852	2542	438
853	2544	435
854	2547	432
855	2550	429
856	2552	425
857	2555	422
858	2558	419
859	2560	416
860	2563	413
861	2566	410
862	2568	407
863	2571	404
864	2574	401
865	2576	398
866	2579	395
867	2581	392
868	2584	389
869	2586	386
870	2589	383
871	2592	380
872	2595	377
873	2597	374
874	2600	371
875	2602	368
876	2605	365
877	2608	362
878	2611	359
879	2613	356
880	2616	353
881	2618	350
882	2621	347
883	2624	344
884	2626	341
885	2629	338
886	2632	335
887	2634	332
888	2637	329
889	2640	326
890	2642	323
891	2645	320
892	2647	317
893	2650	314
894	2653	311
895	2655	308
896	2658	305
897	2661	302
898	2663	299
899	2666	296
900	2668	293
901	2671	290
902	2674	287
903	2676	284
904	2679	281
905	2682	278
906	2684	275
907	2687	272
908	2690	269
909	2692	266
910	2695	263
911	2697	260
912	2700	257
913	2703	254
914	2706	251
915	2708	248
916	2711	245
917	2714	242
918	2716	239
919	2720	236
920	2722	233
921	2725	230
922	2728	227
923	2730	224
924	2733	221
925	2736	218
926	2738	215
927	2741	212
928	2743	209
929	2746	206
930	2749	203
931	2751	200
932	2754	197
933	2757	194
934	2759	191
935	2762	188
936	2764	185
937	2767	182
938	2770	179
939	2772	176
940	2775	174
941	2778	171
942	2780	168
943	2783	165
944	2786	162
945	2788	159
946	2791	156
947	2794	153
948	2796	150
949	2799	147
950	2802	144
951	2804	141
952	2807	138
953	2810	135
954	2812	132
955	2815	129
956	2818	126
957	2821	123
958	2824	120
959	2826	117
960	2829	114
961	2832	111
962	2835	108
963	2837	105
964	2840	103
965	2842	100
966	2845	97
967	2848	94
968	2851	91
969	2854	88
970	2856	85
971	2859	82
972	2861	79
973	2864	76
974	2867	73
975	2870	70
976	2872	67
977	2875	64
978	2877	61
979	2880	58
980	2883	55
981	2886	52
982	2888	49
983	2891	47
984	2893	44
985	2896	41
986	2899	38
987	2901	35
988	2904	32
989	2907	29
990	2909	26
991	2912	23
992	2915	20
993	2917	17
994	2920	14
995	2923	11
996	2925	8
997	2928	5
998	2931	2
999	2933	0
