iter	Passed	Remaining
406	1310	1909
407	1313	1905
408	1316	1902
409	1319	1899
410	1323	1896
411	1326	1892
412	1329	1889
413	1332	1885
414	1335	1882
415	1338	1879
416	1342	1876
417	1345	1873
418	1348	1869
419	1351	1866
420	1354	1863
421	1358	1861
422	1362	1857
423	1365	1854
424	1368	1850
425	1372	1849
426	1375	1846
427	1379	1843
428	1382	1840
429	1385	1836
430	1389	1834
431	1392	1830
432	1395	1827
433	1398	1823
434	1402	1821
435	1405	1818
436	1408	1814
437	1411	1811
438	1415	1808
439	1418	1804
440	1421	1801
441	1424	1798
442	1427	1794
443	1430	1791
444	1433	1788
445	1437	1785
446	1440	1782
447	1443	1778
448	1446	1775
449	1449	1771
450	1453	1768
451	1456	1765
452	1459	1762
453	1462	1759
454	1465	1755
455	1470	1753
456	1473	1750
457	1476	1747
458	1479	1744
459	1483	1741
460	1487	1738
461	1490	1735
462	1493	1731
463	1496	1728
464	1499	1724
465	1502	1721
466	1505	1718
467	1508	1715
468	1511	1711
469	1514	1708
470	1519	1706
471	1522	1702
472	1525	1699
473	1528	1696
474	1531	1692
475	1535	1690
476	1538	1686
477	1541	1683
478	1544	1679
479	1547	1676
480	1551	1673
481	1554	1670
482	1557	1667
483	1560	1663
484	1563	1660
485	1567	1657
486	1571	1654
487	1574	1651
488	1577	1648
489	1580	1644
490	1584	1642
491	1587	1638
492	1590	1635
493	1593	1632
494	1596	1628
495	1600	1625
496	1603	1622
497	1606	1619
498	1609	1615
499	1612	1612
500	1615	1609
501	1619	1606
502	1622	1602
503	1625	1599
504	1628	1595
505	1631	1592
506	1634	1589
507	1637	1586
508	1640	1582
509	1644	1579
510	1648	1577
511	1651	1574
512	1655	1571
513	1658	1567
514	1661	1564
515	1664	1561
516	1668	1558
517	1671	1555
518	1674	1551
519	1677	1548
520	1680	1545
521	1684	1542
522	1687	1538
523	1690	1535
524	1693	1532
525	1696	1528
526	1700	1525
527	1703	1522
528	1706	1519
529	1709	1515
530	1713	1513
531	1716	1510
532	1719	1506
533	1722	1503
534	1725	1500
535	1729	1496
536	1732	1493
537	1735	1490
538	1738	1487
539	1741	1483
540	1745	1481
541	1749	1477
542	1752	1474
543	1755	1471
544	1758	1467
545	1761	1464
546	1771	1467
547	1776	1465
548	1796	1475
549	1801	1473
550	1804	1470
551	1808	1467
552	1816	1468
553	1819	1464
554	1822	1461
555	1825	1457
556	1829	1454
557	1832	1451
558	1835	1447
559	1838	1444
560	1841	1441
561	1845	1438
562	1848	1434
563	1851	1431
564	1854	1428
565	1857	1424
566	1861	1421
567	1864	1418
568	1867	1414
569	1870	1411
570	1873	1407
571	1877	1404
572	1880	1401
573	1883	1398
574	1887	1394
575	1890	1391
576	1894	1388
577	1897	1385
578	1900	1382
579	1904	1378
580	1906	1375
581	1910	1372
582	1913	1368
583	1916	1365
584	1919	1361
585	1922	1358
586	1926	1355
587	1930	1352
588	1933	1349
589	1936	1345
590	1939	1342
591	1943	1339
592	1946	1335
593	1949	1332
594	1953	1329
595	1956	1326
596	1959	1322
597	1962	1319
598	1965	1316
599	1969	1312
600	1973	1310
601	1976	1306
602	1979	1303
603	1982	1299
604	1985	1296
605	1989	1293
606	1991	1289
607	1994	1286
608	1998	1282
609	2001	1279
610	2004	1276
611	2007	1272
612	2010	1269
613	2013	1265
614	2016	1262
615	2020	1259
616	2023	1256
617	2026	1252
618	2029	1249
619	2032	1245
620	2037	1243
621	2040	1240
622	2044	1236
623	2047	1233
624	2050	1230
625	2053	1226
626	2056	1223
627	2059	1220
628	2062	1216
629	2065	1213
630	2069	1210
631	2074	1207
632	2077	1204
633	2080	1201
634	2083	1197
635	2087	1194
636	2090	1191
637	2093	1187
638	2096	1184
639	2099	1180
640	2102	1177
641	2105	1174
642	2108	1170
643	2111	1167
644	2114	1163
645	2118	1161
646	2121	1157
647	2124	1154
648	2127	1150
649	2131	1147
650	2134	1144
651	2138	1141
652	2141	1137
653	2144	1134
654	2147	1130
655	2151	1128
656	2154	1124
657	2157	1121
658	2160	1117
659	2163	1114
660	2166	1111
661	2170	1108
662	2173	1104
663	2176	1101
664	2179	1097
665	2182	1094
666	2186	1091
667	2189	1088
668	2192	1084
669	2196	1082
670	2200	1079
671	2203	1075
672	2206	1072
673	2209	1068
674	2212	1065
675	2216	1062
676	2219	1059
677	2222	1055
678	2225	1052
679	2228	1048
680	2232	1045
681	2235	1042
682	2238	1039
683	2241	1035
684	2245	1032
685	2249	1029
686	2252	1026
687	2255	1022
688	2258	1019
689	2261	1016
690	2265	1012
691	2268	1009
692	2271	1006
693	2274	1002
694	2277	999
695	2280	996
696	2285	993
697	2288	990
698	2291	986
699	2294	983
700	2298	980
701	2301	976
702	2304	973
703	2307	970
704	2310	966
705	2314	963
706	2317	960
707	2320	957
708	2323	953
709	2326	950
710	2330	947
711	2333	944
712	2336	940
713	2339	937
714	2342	933
715	2346	930
716	2349	927
717	2352	924
718	2355	920
719	2358	917
720	2362	914
721	2365	910
722	2368	907
723	2372	904
724	2375	900
725	2379	897
726	2382	894
727	2385	891
728	2389	888
729	2392	884
730	2395	881
731	2399	878
732	2402	875
733	2405	871
734	2409	868
735	2413	865
736	2416	862
737	2419	858
738	2422	855
739	2425	852
740	2430	849
741	2433	846
742	2436	842
743	2439	839
744	2442	835
745	2445	832
746	2449	829
747	2452	826
748	2455	822
749	2458	819
750	2461	816
751	2464	812
752	2467	809
753	2470	806
754	2473	802
755	2476	799
756	2480	796
757	2483	792
758	2486	789
759	2489	786
760	2492	782
761	2496	779
762	2499	776
763	2502	772
764	2505	769
765	2508	766
766	2511	763
767	2514	759
768	2517	756
769	2521	753
770	2524	749
771	2527	746
772	2530	743
773	2533	739
774	2536	736
775	2539	733
776	2543	729
777	2546	726
778	2549	723
779	2552	719
780	2555	716
781	2559	713
782	2562	710
783	2565	706
784	2568	703
785	2571	700
786	2574	696
787	2578	693
788	2581	690
789	2584	686
790	2587	683
791	2590	680
792	2593	677
793	2596	673
794	2599	670
795	2602	667
796	2605	663
797	2609	660
798	2612	657
799	2615	653
800	2619	650
801	2621	647
802	2625	644
803	2628	640
804	2631	637
805	2634	634
806	2637	630
807	2641	627
808	2644	624
809	2647	621
810	2650	617
811	2653	614
812	2657	611
813	2661	608
814	2664	604
815	2667	601
816	2670	598
817	2673	594
818	2676	591
819	2679	588
820	2682	584
821	2685	581
822	2689	578
823	2692	575
824	2695	571
825	2698	568
826	2701	565
827	2705	561
828	2708	558
829	2712	555
830	2715	552
831	2718	548
832	2721	545
833	2724	542
834	2727	539
835	2730	535
836	2733	532
837	2736	529
838	2740	525
839	2743	522
840	2746	519
841	2749	515
842	2752	512
843	2756	509
844	2759	506
845	2762	502
846	2765	499
847	2768	496
848	2771	492
849	2774	489
850	2778	486
851	2781	483
852	2784	479
853	2787	476
854	2790	473
855	2793	470
856	2797	466
857	2801	463
858	2804	460
859	2807	457
860	2810	453
861	2813	450
862	2816	447
863	2819	443
864	2823	440
865	2826	437
866	2829	434
867	2832	430
868	2835	427
869	2840	424
870	2843	421
871	2846	417
872	2849	414
873	2852	411
874	2855	407
875	2858	404
876	2861	401
877	2864	398
878	2868	394
879	2871	391
880	2874	388
881	2877	385
882	2880	381
883	2883	378
884	2887	375
885	2891	371
886	2894	368
887	2897	365
888	2900	362
889	2903	358
890	2906	355
891	2909	352
892	2912	349
893	2915	345
894	2919	342
895	2922	339
896	2925	335
897	2928	332
898	2932	329
899	2935	326
900	2938	322
901	2941	319
902	2944	316
903	2947	313
904	2951	309
905	2954	306
906	2957	303
907	2960	299
908	2963	296
909	2966	293
910	2970	290
911	2973	286
912	2976	283
913	2979	280
914	2982	277
915	2986	273
916	2989	270
917	2992	267
918	2995	264
919	2998	260
920	3002	257
921	3005	254
922	3008	250
923	3011	247
924	3014	244
925	3017	241
926	3021	237
927	3024	234
928	3027	231
929	3030	228
930	3033	224
931	3037	221
932	3040	218
933	3043	215
934	3046	211
935	3049	208
936	3053	205
937	3056	202
938	3059	198
939	3062	195
940	3065	192
941	3068	188
942	3072	185
943	3074	182
944	3077	179
945	3080	175
946	3084	172
947	3087	169
948	3090	166
949	3093	162
950	3096	159
951	3100	156
952	3103	153
953	3107	149
954	3110	146
955	3113	143
956	3116	140
957	3119	136
958	3122	133
959	3125	130
960	3128	126
961	3132	123
962	3136	120
963	3139	117
964	3142	113
965	3145	110
966	3148	107
967	3151	104
968	3154	100
969	3157	97
970	3160	94
971	3164	91
972	3167	87
973	3170	84
974	3173	81
975	3176	78
976	3180	74
977	3183	71
978	3186	68
979	3189	65
980	3192	61
981	3195	58
982	3199	55
983	3202	52
984	3205	48
985	3208	45
986	3211	42
987	3214	39
988	3217	35
989	3220	32
990	3223	29
991	3226	26
992	3230	22
993	3233	19
994	3237	16
995	3240	13
996	3243	9
997	3246	6
998	3250	3
999	3253	0
