iter	Passed	Remaining
358	1711	3055
359	1713	3046
360	1716	3038
361	1722	3035
362	1725	3027
363	1728	3019
364	1730	3011
365	1733	3002
366	1739	3000
367	1742	2993
368	1746	2986
369	1750	2979
370	1754	2974
371	1757	2966
372	1760	2958
373	1763	2951
374	1766	2943
375	1771	2939
376	1775	2933
377	1778	2926
378	1781	2919
379	1789	2920
380	1793	2913
381	1795	2905
382	1798	2897
383	1805	2895
384	1807	2887
385	1810	2880
386	1813	2872
387	1817	2867
388	1821	2860
389	1823	2852
390	1826	2845
391	1829	2837
392	1834	2832
393	1837	2825
394	1839	2818
395	1842	2810
396	1845	2803
397	1852	2801
398	1855	2795
399	1859	2788
400	1862	2781
401	1866	2776
402	1869	2769
403	1875	2766
404	1877	2758
405	1881	2752
406	1885	2747
407	1888	2740
408	1891	2732
409	1893	2725
410	1901	2724
411	1904	2717
412	1906	2710
413	1909	2703
414	1913	2696
415	1920	2696
416	1923	2689
417	1926	2682
418	1933	2681
419	1936	2674
420	1939	2667
421	1942	2660
422	1946	2655
423	1950	2650
424	1953	2643
425	1956	2636
426	1959	2629
427	1965	2626
428	1968	2620
429	1971	2613
430	1974	2606
431	1977	2599
432	1981	2594
433	1983	2587
434	1986	2580
435	1989	2573
436	1993	2568
437	1997	2563
438	2000	2556
439	2003	2549
440	2005	2542
441	2010	2537
442	2015	2533
443	2018	2527
444	2020	2520
445	2023	2513
446	2027	2508
447	2030	2501
448	2033	2494
449	2035	2488
450	2038	2481
451	2043	2476
452	2045	2470
453	2048	2463
454	2051	2456
455	2053	2450
456	2056	2443
457	2062	2440
458	2064	2433
459	2067	2427
460	2070	2420
461	2076	2418
462	2080	2412
463	2084	2407
464	2087	2401
465	2092	2398
466	2096	2392
467	2099	2386
468	2101	2379
469	2105	2374
470	2110	2370
471	2112	2363
472	2115	2357
473	2118	2350
474	2121	2344
475	2133	2348
476	2135	2341
477	2139	2336
478	2145	2333
479	2147	2326
480	2150	2320
481	2153	2313
482	2156	2308
483	2159	2302
484	2162	2296
485	2165	2289
486	2167	2283
487	2173	2280
488	2175	2273
489	2178	2267
490	2181	2260
491	2183	2254
492	2186	2248
493	2191	2244
494	2194	2238
495	2197	2232
496	2199	2226
497	2207	2225
498	2210	2219
499	2214	2214
500	2223	2214
501	2227	2209
502	2230	2204
503	2235	2199
504	2241	2196
505	2244	2191
506	2248	2186
507	2257	2186
508	2261	2181
509	2265	2176
510	2271	2173
511	2276	2169
512	2281	2166
513	2289	2164
514	2293	2159
515	2297	2154
516	2304	2152
517	2308	2147
518	2311	2142
519	2315	2137
520	2320	2133
521	2324	2128
522	2327	2122
523	2332	2118
524	2338	2116
525	2342	2110
526	2346	2105
527	2352	2103
528	2356	2097
529	2359	2092
530	2364	2088
531	2370	2084
532	2373	2079
533	2377	2074
534	2384	2072
535	2388	2067
536	2391	2062
537	2395	2056
538	2401	2053
539	2404	2048
540	2408	2043
541	2413	2039
542	2417	2034
543	2420	2029
544	2424	2024
545	2429	2020
546	2434	2016
547	2438	2010
548	2441	2005
549	2449	2004
550	2453	1999
551	2456	1993
552	2462	1990
553	2465	1984
554	2468	1979
555	2471	1973
556	2474	1968
557	2481	1965
558	2485	1960
559	2487	1954
560	2491	1949
561	2496	1945
562	2500	1940
563	2505	1936
564	2509	1932
565	2514	1928
566	2519	1924
567	2524	1919
568	2531	1917
569	2536	1913
570	2540	1908
571	2547	1905
572	2551	1901
573	2554	1895
574	2561	1893
575	2564	1888
576	2568	1883
577	2572	1878
578	2579	1875
579	2583	1871
580	2587	1866
581	2596	1865
582	2600	1860
583	2603	1854
584	2608	1850
585	2612	1845
586	2615	1840
587	2618	1834
588	2627	1833
589	2629	1827
590	2632	1822
591	2635	1816
592	2639	1811
593	2644	1807
594	2646	1801
595	2649	1796
596	2652	1790
597	2657	1786
598	2660	1780
599	2662	1775
600	2665	1769
601	2668	1764
602	2675	1761
603	2678	1755
604	2680	1750
605	2683	1744
606	2689	1741
607	2692	1736
608	2695	1730
609	2698	1725
610	2702	1720
611	2708	1717
612	2711	1711
613	2714	1706
614	2717	1700
615	2723	1697
616	2728	1693
617	2730	1687
618	2733	1682
619	2738	1678
620	2741	1673
621	2744	1667
622	2746	1662
623	2751	1657
624	2755	1653
625	2758	1647
626	2761	1642
627	2764	1637
628	2770	1634
629	2774	1629
630	2778	1624
631	2781	1619
632	2788	1616
633	2791	1611
634	2794	1606
635	2797	1601
636	2801	1596
637	2804	1591
638	2807	1586
639	2810	1580
640	2816	1577
641	2820	1572
642	2823	1567
643	2825	1562
644	2828	1556
645	2833	1552
646	2836	1547
647	2839	1542
648	2842	1537
649	2845	1532
650	2850	1528
651	2853	1523
652	2856	1518
653	2860	1513
654	2867	1510
655	2870	1505
656	2873	1500
657	2876	1495
658	2881	1491
659	2885	1486
660	2888	1481
661	2891	1476
662	2897	1473
663	2901	1468
664	2904	1463
665	2907	1458
666	2911	1453
667	2916	1449
668	2920	1444
669	2923	1439
670	2929	1436
671	2932	1431
672	2935	1426
673	2938	1421
674	2941	1416
675	2945	1411
676	2949	1407
677	2952	1402
678	2955	1397
679	2962	1393
680	2966	1389
681	2969	1384
682	2972	1379
683	2979	1376
684	2982	1371
685	2985	1366
686	2988	1361
687	2993	1357
688	2996	1352
689	3000	1347
690	3003	1342
691	3006	1337
692	3014	1335
693	3018	1330
694	3021	1326
695	3027	1322
696	3031	1317
697	3035	1313
698	3038	1308
699	3042	1303
700	3046	1299
701	3049	1294
702	3052	1289
703	3055	1284
704	3060	1280
705	3063	1275
706	3066	1270
707	3069	1265
708	3074	1261
709	3078	1257
710	3081	1252
711	3084	1247
712	3089	1243
713	3092	1238
714	3096	1234
715	3098	1229
716	3101	1224
717	3108	1220
718	3111	1216
719	3114	1211
720	3116	1206
721	3119	1201
722	3124	1196
723	3127	1192
724	3129	1187
725	3132	1182
726	3135	1177
727	3140	1173
728	3143	1168
729	3146	1163
730	3148	1158
731	3158	1156
732	3161	1151
733	3164	1146
734	3169	1142
735	3173	1138
736	3176	1133
737	3179	1128
738	3181	1123
739	3187	1119
740	3190	1115
741	3193	1110
742	3196	1105
743	3198	1100
744	3205	1097
745	3208	1092
746	3210	1087
747	3214	1082
748	3221	1079
749	3224	1074
750	3227	1070
751	3230	1065
752	3235	1061
753	3238	1056
754	3241	1052
755	3244	1047
756	3247	1042
757	3253	1038
758	3256	1033
759	3259	1029
760	3261	1024
761	3265	1019
762	3269	1015
763	3272	1010
764	3274	1005
765	3277	1001
766	3280	996
767	3285	992
768	3288	987
769	3290	983
770	3293	978
771	3296	973
772	3301	969
773	3305	965
774	3307	960
775	3310	955
776	3316	951
777	3320	947
778	3323	942
779	3325	938
780	3331	934
781	3335	929
782	3337	925
783	3340	920
784	3343	915
785	3348	911
786	3352	907
787	3354	902
788	3357	897
789	3360	893
790	3364	888
791	3368	884
792	3370	879
793	3374	875
794	3381	871
795	3385	867
796	3388	863
797	3391	858
798	3399	855
799	3402	850
800	3404	845
801	3407	841
802	3412	837
803	3416	832
804	3419	828
805	3422	823
806	3425	819
807	3429	814
808	3432	810
809	3434	805
810	3437	801
811	3440	796
812	3447	792
813	3450	788
814	3453	783
815	3455	779
816	3458	774
817	3462	770
818	3465	765
819	3467	761
820	3471	756
821	3477	753
822	3482	748
823	3485	744
824	3487	739
825	3494	736
826	3497	731
827	3500	727
828	3503	722
829	3506	718
830	3510	714
831	3513	709
832	3516	705
833	3519	700
834	3521	695
835	3526	691
836	3529	687
837	3532	682
838	3534	678
839	3537	673
840	3543	670
841	3547	665
842	3549	661
843	3552	656
844	3555	652
845	3559	647
846	3562	643
847	3565	639
848	3567	634
849	3570	630
850	3574	625
851	3577	621
852	3580	617
853	3583	612
854	3586	608
855	3593	604
856	3596	600
857	3599	595
858	3602	591
859	3607	587
860	3610	582
861	3613	578
862	3615	574
863	3618	569
864	3623	565
865	3626	561
866	3629	556
867	3631	552
868	3635	548
869	3642	544
870	3645	539
871	3648	535
872	3650	531
873	3656	527
874	3659	522
875	3662	518
876	3664	514
877	3669	509
878	3672	505
879	3675	501
880	3678	496
881	3680	492
882	3683	488
883	3687	483
884	3690	479
885	3693	475
886	3695	470
887	3699	466
888	3703	462
889	3706	458
890	3709	453
891	3711	449
892	3715	445
893	3719	440
894	3726	437
895	3737	433
896	3745	430
897	3758	426
898	3764	422
899	3768	418
900	3772	414
901	3776	410
902	3789	407
903	3792	402
904	3795	398
905	3800	394
906	3803	390
907	3806	385
908	3809	381
909	3811	377
910	3816	372
911	3819	368
912	3822	364
913	3824	359
914	3827	355
915	3831	351
916	3834	347
917	3837	342
918	3840	338
919	3843	334
920	3847	330
921	3851	325
922	3854	321
923	3856	317
924	3859	312
925	3865	308
926	3868	304
927	3870	300
928	3873	296
929	3876	291
930	3881	287
931	3885	283
932	3888	279
933	3891	274
934	3897	270
935	3901	266
936	3905	262
937	3909	258
938	3916	254
939	3919	250
940	3922	245
941	3926	241
942	3931	237
943	3934	233
944	3937	229
945	3940	224
946	3948	220
947	3951	216
948	3955	212
949	3960	208
950	3964	204
951	3967	200
952	3971	195
953	3974	191
954	3980	187
955	3983	183
956	3986	179
957	3991	174
958	3997	170
959	4000	166
960	4003	162
961	4009	158
962	4015	154
963	4019	150
964	4021	145
965	4027	141
966	4031	137
967	4045	133
968	4049	129
969	4052	125
970	4057	121
971	4060	116
972	4064	112
973	4067	108
974	4070	104
975	4077	100
976	4080	96
977	4083	91
978	4086	87
979	4092	83
980	4095	79
981	4099	75
982	4102	70
983	4107	66
984	4110	62
985	4113	58
986	4116	54
987	4118	50
988	4124	45
989	4127	41
990	4130	37
991	4133	33
992	4136	29
993	4142	25
994	4145	20
995	4148	16
996	4150	12
997	4156	8
998	4159	4
999	4162	0
