iter	Passed	Remaining
403	1884	2779
404	1888	2774
405	1892	2768
406	1896	2762
407	1899	2756
408	1903	2750
409	1907	2745
410	1911	2739
411	1914	2732
412	1918	2726
413	1922	2721
414	1926	2715
415	1929	2709
416	1933	2703
417	1937	2697
418	1941	2692
419	1945	2686
420	1948	2679
421	1952	2674
422	1956	2668
423	1960	2662
424	1963	2656
425	1967	2651
426	1971	2645
427	1975	2639
428	1978	2633
429	1982	2628
430	1986	2622
431	1990	2617
432	1994	2611
433	1998	2606
434	2002	2600
435	2006	2595
436	2010	2589
437	2014	2584
438	2017	2578
439	2021	2573
440	2025	2567
441	2029	2561
442	2032	2556
443	2036	2550
444	2040	2544
445	2044	2539
446	2047	2533
447	2051	2527
448	2056	2523
449	2060	2518
450	2063	2512
451	2067	2506
452	2071	2501
453	2075	2496
454	2079	2490
455	2083	2485
456	2087	2479
457	2090	2474
458	2094	2468
459	2098	2462
460	2101	2457
461	2106	2452
462	2109	2447
463	2113	2441
464	2117	2435
465	2121	2430
466	2124	2425
467	2128	2419
468	2132	2413
469	2136	2408
470	2139	2403
471	2143	2397
472	2146	2391
473	2150	2386
474	2154	2381
475	2158	2375
476	2161	2370
477	2165	2364
478	2169	2360
479	2173	2354
480	2176	2348
481	2180	2343
482	2184	2338
483	2188	2332
484	2191	2327
485	2195	2322
486	2199	2316
487	2202	2311
488	2206	2305
489	2210	2300
490	2214	2295
491	2217	2289
492	2221	2284
493	2225	2279
494	2228	2273
495	2232	2268
496	2236	2263
497	2240	2258
498	2243	2252
499	2247	2247
500	2251	2242
501	2254	2236
502	2258	2231
503	2262	2226
504	2266	2221
505	2269	2216
506	2273	2211
507	2277	2205
508	2281	2201
509	2285	2195
510	2289	2191
511	2293	2185
512	2297	2180
513	2300	2175
514	2304	2170
515	2308	2165
516	2312	2160
517	2316	2155
518	2319	2149
519	2323	2145
520	2327	2139
521	2331	2134
522	2334	2129
523	2338	2124
524	2342	2119
525	2346	2114
526	2349	2108
527	2353	2103
528	2357	2098
529	2360	2093
530	2364	2088
531	2368	2083
532	2372	2078
533	2376	2074
534	2380	2068
535	2383	2063
536	2387	2058
537	2392	2054
538	2395	2049
539	2399	2043
540	2403	2038
541	2407	2034
542	2410	2028
543	2414	2023
544	2417	2018
545	2422	2013
546	2425	2008
547	2429	2003
548	2433	1998
549	2437	1994
550	2440	1988
551	2444	1983
552	2448	1978
553	2452	1974
554	2455	1969
555	2459	1963
556	2462	1958
557	2466	1953
558	2470	1949
559	2474	1944
560	2478	1939
561	2481	1934
562	2485	1929
563	2489	1924
564	2493	1919
565	2496	1914
566	2500	1909
567	2504	1904
568	2508	1900
569	2512	1895
570	2515	1890
571	2519	1885
572	2523	1880
573	2526	1875
574	2530	1870
575	2534	1865
576	2538	1861
577	2542	1856
578	2545	1851
579	2549	1846
580	2553	1841
581	2556	1836
582	2560	1831
583	2564	1826
584	2568	1821
585	2571	1816
586	2575	1812
587	2579	1807
588	2583	1802
589	2587	1798
590	2591	1793
591	2595	1788
592	2599	1783
593	2602	1779
594	2607	1774
595	2610	1769
596	2614	1765
597	2618	1760
598	2623	1756
599	2626	1751
600	2630	1746
601	2634	1741
602	2637	1736
603	2641	1732
604	2645	1727
605	2649	1722
606	2653	1717
607	2657	1713
608	2660	1708
609	2664	1703
610	2668	1698
611	2672	1694
612	2675	1689
613	2679	1684
614	2683	1679
615	2687	1675
616	2690	1670
617	2694	1665
618	2698	1660
619	2701	1656
620	2705	1651
621	2709	1646
622	2713	1641
623	2716	1637
624	2720	1632
625	2724	1627
626	2727	1622
627	2731	1618
628	2735	1613
629	2739	1608
630	2742	1603
631	2747	1599
632	2750	1594
633	2754	1590
634	2758	1585
635	2762	1581
636	2766	1576
637	2769	1571
638	2773	1566
639	2777	1562
640	2781	1557
641	2784	1552
642	2788	1548
643	2792	1543
644	2796	1539
645	2800	1534
646	2803	1529
647	2807	1525
648	2811	1520
649	2815	1516
650	2819	1511
651	2822	1506
652	2826	1502
653	2830	1497
654	2834	1492
655	2838	1488
656	2842	1483
657	2845	1479
658	2849	1474
659	2853	1469
660	2856	1465
661	2860	1460
662	2864	1456
663	2868	1451
664	2871	1446
665	2876	1442
666	2879	1437
667	2887	1435
668	2891	1430
669	2895	1426
670	2899	1421
671	2902	1416
672	2906	1412
673	2910	1407
674	2913	1403
675	2917	1398
676	2921	1393
677	2925	1389
678	2929	1384
679	2932	1380
680	2936	1375
681	2940	1371
682	2944	1366
683	2947	1361
684	2951	1357
685	2955	1352
686	2959	1348
687	2963	1343
688	2966	1339
689	2970	1334
690	2974	1330
691	2978	1325
692	2981	1321
693	2985	1316
694	2989	1312
695	2993	1307
696	2996	1302
697	3000	1298
698	3004	1293
699	3008	1289
700	3012	1284
701	3015	1280
702	3019	1275
703	3023	1271
704	3027	1266
705	3031	1262
706	3035	1257
707	3039	1253
708	3043	1249
709	3046	1244
710	3050	1239
711	3054	1235
712	3058	1231
713	3062	1226
714	3065	1222
715	3069	1217
716	3073	1213
717	3077	1208
718	3080	1204
719	3084	1199
720	3088	1195
721	3092	1190
722	3095	1186
723	3099	1181
724	3103	1177
725	3107	1172
726	3110	1168
727	3114	1163
728	3118	1159
729	3122	1154
730	3125	1150
731	3129	1145
732	3132	1141
733	3136	1136
734	3146	1134
735	3150	1130
736	3154	1125
737	3158	1121
738	3161	1116
739	3165	1112
740	3169	1107
741	3173	1103
742	3176	1098
743	3180	1094
744	3184	1090
745	3188	1085
746	3191	1081
747	3195	1076
748	3199	1072
749	3203	1067
750	3207	1063
751	3210	1058
752	3214	1054
753	3218	1049
754	3221	1045
755	3225	1040
756	3228	1036
757	3232	1032
758	3236	1027
759	3240	1023
760	3243	1018
761	3247	1014
762	3252	1010
763	3255	1005
764	3259	1001
765	3263	996
766	3267	992
767	3271	988
768	3275	983
769	3278	979
770	3282	975
771	3287	970
772	3290	966
773	3294	962
774	3298	957
775	3302	953
776	3306	948
777	3309	944
778	3313	940
779	3317	935
780	3321	931
781	3324	926
782	3328	922
783	3332	918
784	3336	913
785	3339	909
786	3343	904
787	3347	900
788	3351	896
789	3354	891
790	3358	887
791	3362	883
792	3366	878
793	3369	874
794	3373	869
795	3377	865
796	3381	861
797	3385	856
798	3388	852
799	3392	848
800	3397	844
801	3401	839
802	3404	835
803	3408	830
804	3412	826
805	3416	822
806	3419	817
807	3423	813
808	3427	809
809	3431	804
810	3434	800
811	3438	796
812	3442	791
813	3446	787
814	3449	783
815	3453	778
816	3457	774
817	3461	770
818	3465	765
819	3468	761
820	3472	757
821	3476	752
822	3479	748
823	3483	744
824	3487	739
825	3490	735
826	3494	731
827	3498	726
828	3502	722
829	3514	719
830	3525	717
831	3536	714
832	3547	711
833	3556	707
834	3563	704
835	3569	700
836	3574	696
837	3579	691
838	3583	687
839	3587	683
840	3591	678
841	3594	674
842	3598	670
843	3602	665
844	3606	661
845	3610	657
846	3614	652
847	3618	648
848	3622	644
849	3626	639
850	3629	635
851	3633	631
852	3637	626
853	3641	622
854	3644	618
855	3648	613
856	3652	609
857	3655	605
858	3659	600
859	3663	596
860	3667	592
861	3671	587
862	3674	583
863	3678	578
864	3682	574
865	3686	570
866	3689	565
867	3693	561
868	3697	557
869	3701	553
870	3704	548
871	3708	544
872	3712	540
873	3716	535
874	3720	531
875	3723	527
876	3727	522
877	3731	518
878	3735	514
879	3739	509
880	3742	505
881	3746	501
882	3750	496
883	3753	492
884	3757	488
885	3761	483
886	3765	479
887	3768	475
888	3772	471
889	3776	466
890	3780	462
891	3783	458
892	3787	453
893	3791	449
894	3795	445
895	3799	440
896	3803	436
897	3806	432
898	3810	428
899	3814	423
900	3818	419
901	3821	415
902	3825	410
903	3829	406
904	3833	402
905	3837	398
906	3840	393
907	3844	389
908	3848	385
909	3852	380
910	3855	376
911	3859	372
912	3863	368
913	3867	363
914	3870	359
915	3874	355
916	3878	351
917	3882	346
918	3885	342
919	3889	338
920	3893	333
921	3897	329
922	3900	325
923	3904	321
924	3907	316
925	3912	312
926	3915	308
927	3919	304
928	3922	299
929	3927	295
930	3931	291
931	3934	287
932	3938	282
933	3942	278
934	3946	274
935	3950	270
936	3953	265
937	3957	261
938	3961	257
939	3965	253
940	3968	248
941	3972	244
942	3976	240
943	3980	236
944	3983	231
945	3987	227
946	3991	223
947	3995	219
948	3999	214
949	4002	210
950	4006	206
951	4010	202
952	4014	197
953	4017	193
954	4021	189
955	4025	185
956	4029	181
957	4032	176
958	4036	172
959	4040	168
960	4044	164
961	4048	159
962	4052	155
963	4056	151
964	4059	147
965	4063	143
966	4067	138
967	4070	134
968	4074	130
969	4078	126
970	4081	121
971	4085	117
972	4089	113
973	4093	109
974	4096	105
975	4100	100
976	4104	96
977	4108	92
978	4111	88
979	4120	84
980	4124	79
981	4128	75
982	4131	71
983	4135	67
984	4139	63
985	4143	58
986	4146	54
987	4150	50
988	4154	46
989	4158	42
990	4162	37
991	4165	33
992	4169	29
993	4173	25
994	4178	20
995	4181	16
996	4185	12
997	4189	8
998	4193	4
999	4196	0
