iter	Passed	Remaining
511	2551	2431
512	2554	2425
513	2560	2420
514	2584	2433
515	2599	2438
516	2614	2442
517	2632	2449
518	2647	2453
519	2658	2453
520	2665	2450
521	2671	2446
522	2677	2442
523	2682	2436
524	2686	2430
525	2690	2424
526	2694	2418
527	2698	2412
528	2702	2406
529	2706	2400
530	2711	2395
531	2716	2389
532	2722	2384
533	2728	2381
534	2734	2376
535	2738	2370
536	2743	2365
537	2748	2360
538	2752	2354
539	2760	2351
540	2764	2345
541	2769	2339
542	2775	2335
543	2779	2329
544	2783	2323
545	2791	2321
546	2795	2314
547	2799	2308
548	2803	2302
549	2808	2297
550	2812	2291
551	2816	2285
552	2821	2281
553	2825	2275
554	2829	2268
555	2833	2262
556	2838	2257
557	2842	2251
558	2846	2245
559	2850	2239
560	2855	2234
561	2859	2228
562	2863	2222
563	2867	2216
564	2872	2211
565	2875	2205
566	2879	2198
567	2883	2193
568	2889	2188
569	2893	2182
570	2897	2177
571	2910	2177
572	2922	2178
573	2935	2178
574	2947	2178
575	2960	2179
576	2972	2178
577	2979	2175
578	2986	2171
579	2992	2167
580	2997	2161
581	3001	2155
582	3005	2150
583	3010	2144
584	3014	2138
585	3018	2132
586	3022	2126
587	3028	2121
588	3032	2115
589	3035	2109
590	3040	2104
591	3044	2098
592	3048	2092
593	3053	2086
594	3057	2081
595	3061	2075
596	3065	2069
597	3069	2063
598	3073	2057
599	3077	2051
600	3081	2045
601	3084	2039
602	3089	2034
603	3093	2028
604	3097	2022
605	3101	2016
606	3105	2010
607	3109	2004
608	3113	1998
609	3117	1993
610	3121	1987
611	3126	1982
612	3130	1976
613	3134	1970
614	3139	1965
615	3143	1959
616	3147	1954
617	3153	1949
618	3158	1944
619	3162	1938
620	3167	1933
621	3172	1928
622	3177	1922
623	3181	1917
624	3187	1912
625	3191	1906
626	3195	1901
627	3202	1896
628	3206	1891
629	3210	1885
630	3216	1881
631	3221	1876
632	3225	1870
633	3230	1864
634	3236	1860
635	3240	1854
636	3243	1848
637	3250	1844
638	3255	1838
639	3259	1833
640	3265	1828
641	3269	1823
642	3273	1817
643	3277	1811
644	3282	1806
645	3285	1800
646	3289	1794
647	3293	1788
648	3297	1783
649	3301	1777
650	3305	1772
651	3309	1766
652	3314	1761
653	3318	1755
654	3321	1749
655	3325	1743
656	3330	1738
657	3333	1732
658	3337	1727
659	3341	1721
660	3345	1715
661	3349	1710
662	3353	1704
663	3357	1698
664	3361	1693
665	3365	1687
666	3369	1682
667	3373	1676
668	3378	1671
669	3381	1665
670	3385	1659
671	3389	1654
672	3393	1648
673	3397	1643
674	3401	1637
675	3405	1631
676	3409	1626
677	3413	1621
678	3417	1615
679	3420	1609
680	3425	1604
681	3429	1598
682	3432	1593
683	3436	1587
684	3440	1582
685	3444	1576
686	3448	1571
687	3452	1565
688	3455	1559
689	3459	1554
690	3463	1548
691	3467	1543
692	3472	1538
693	3476	1532
694	3480	1527
695	3484	1521
696	3488	1516
697	3492	1511
698	3495	1505
699	3499	1499
700	3503	1494
701	3507	1489
702	3511	1483
703	3515	1478
704	3519	1472
705	3523	1467
706	3527	1461
707	3531	1456
708	3535	1451
709	3539	1445
710	3543	1440
711	3546	1434
712	3551	1429
713	3556	1424
714	3560	1419
715	3564	1413
716	3569	1408
717	3574	1403
718	3578	1398
719	3584	1393
720	3589	1389
721	3595	1384
722	3601	1379
723	3605	1374
724	3612	1370
725	3618	1365
726	3623	1360
727	3628	1355
728	3635	1351
729	3641	1346
730	3646	1342
731	3652	1337
732	3660	1333
733	3667	1329
734	3675	1325
735	3680	1320
736	3688	1316
737	3693	1311
738	3697	1305
739	3703	1301
740	3708	1296
741	3712	1290
742	3718	1286
743	3722	1280
744	3726	1275
745	3731	1270
746	3736	1265
747	3740	1260
748	3744	1254
749	3749	1249
750	3753	1244
751	3757	1239
752	3762	1234
753	3768	1229
754	3772	1224
755	3776	1218
756	3783	1214
757	3787	1209
758	3791	1203
759	3795	1198
760	3800	1193
761	3804	1188
762	3808	1182
763	3813	1177
764	3817	1172
765	3821	1167
766	3824	1161
767	3829	1156
768	3833	1151
769	3837	1146
770	3841	1141
771	3846	1136
772	3851	1130
773	3855	1125
774	3862	1121
775	3868	1116
776	3872	1111
777	3877	1106
778	3882	1101
779	3886	1096
780	3890	1090
781	3895	1085
782	3898	1080
783	3902	1075
784	3906	1069
785	3911	1064
786	3915	1059
787	3923	1055
788	3928	1050
789	3933	1045
790	3937	1040
791	3943	1035
792	3948	1030
793	3953	1025
794	3958	1020
795	3963	1015
796	3967	1010
797	3971	1005
798	3976	1000
799	3981	995
800	3985	990
801	3989	985
802	3995	980
803	3999	975
804	4003	969
805	4010	965
806	4015	960
807	4019	955
808	4025	950
809	4029	945
810	4034	940
811	4038	935
812	4044	930
813	4048	925
814	4052	919
815	4058	915
816	4062	909
817	4066	904
818	4070	899
819	4075	894
820	4079	889
821	4084	884
822	4090	879
823	4094	874
824	4098	869
825	4102	864
826	4107	859
827	4110	853
828	4114	848
829	4119	843
830	4123	838
831	4126	833
832	4131	828
833	4136	823
834	4139	818
835	4143	812
836	4147	807
837	4152	802
838	4156	797
839	4160	792
840	4163	787
841	4168	782
842	4172	777
843	4176	771
844	4179	766
845	4184	761
846	4188	756
847	4192	751
848	4195	746
849	4199	741
850	4203	735
851	4207	730
852	4211	725
853	4215	720
854	4219	715
855	4223	710
856	4227	705
857	4231	700
858	4235	695
859	4239	690
860	4244	685
861	4248	680
862	4252	675
863	4255	669
864	4260	664
865	4264	659
866	4267	654
867	4271	649
868	4276	644
869	4280	639
870	4284	634
871	4288	629
872	4292	624
873	4296	619
874	4300	614
875	4304	609
876	4308	604
877	4312	599
878	4316	594
879	4319	589
880	4324	584
881	4328	579
882	4331	573
883	4335	568
884	4340	563
885	4344	558
886	4348	553
887	4351	548
888	4356	543
889	4360	538
890	4363	533
891	4367	528
892	4372	523
893	4376	518
894	4380	513
895	4384	508
896	4389	504
897	4393	499
898	4397	494
899	4401	489
900	4405	484
901	4409	479
902	4413	474
903	4417	469
904	4422	464
905	4425	459
906	4429	454
907	4433	449
908	4438	444
909	4441	439
910	4445	434
911	4449	429
912	4453	424
913	4457	419
914	4461	414
915	4465	409
916	4469	404
917	4473	399
918	4477	394
919	4480	389
920	4485	384
921	4489	379
922	4493	374
923	4497	369
924	4501	364
925	4505	360
926	4509	355
927	4513	350
928	4517	345
929	4521	340
930	4525	335
931	4529	330
932	4534	325
933	4537	320
934	4541	315
935	4545	310
936	4549	305
937	4553	301
938	4557	296
939	4561	291
940	4565	286
941	4569	281
942	4572	276
943	4576	271
944	4580	266
945	4584	261
946	4588	256
947	4592	251
948	4595	246
949	4600	242
950	4604	237
951	4607	232
952	4611	227
953	4616	222
954	4620	217
955	4623	212
956	4627	207
957	4632	203
958	4635	198
959	4639	193
960	4643	188
961	4647	183
962	4651	178
963	4654	173
964	4658	168
965	4663	164
966	4667	159
967	4671	154
968	4675	149
969	4679	144
970	4683	139
971	4687	135
972	4690	130
973	4694	125
974	4699	120
975	4702	115
976	4706	110
977	4710	105
978	4714	101
979	4718	96
980	4721	91
981	4725	86
982	4729	81
983	4733	76
984	4737	72
985	4741	67
986	4745	62
987	4749	57
988	4752	52
989	4756	48
990	4760	43
991	4764	38
992	4768	33
993	4772	28
994	4776	24
995	4780	19
996	4784	14
997	4788	9
998	4792	4
999	4796	0
