iter	Logloss
200	0.4129901039
201	0.4128391191
202	0.4127215662
203	0.4126236358
204	0.412457428
205	0.4122971881
206	0.4122313543
207	0.4120956526
208	0.4119854655
209	0.4118835697
210	0.411715423
211	0.4116078632
212	0.4114994986
213	0.4114050676
214	0.4113122134
215	0.4112268326
216	0.4110898355
217	0.4110213243
218	0.4109434444
219	0.4108857156
220	0.4107320707
221	0.4106343399
222	0.4105264168
223	0.4104436042
224	0.4102896275
225	0.4101743685
226	0.4101018257
227	0.4100461674
228	0.409976855
229	0.4098298287
230	0.4097581647
231	0.4096553978
232	0.409593962
233	0.4095188186
234	0.4094337672
235	0.4093592578
236	0.4092687096
237	0.4091891504
238	0.4091375751
239	0.4090589638
240	0.4089962434
241	0.408917248
242	0.4088361532
243	0.4087698943
244	0.4086937033
245	0.4086061857
246	0.4084960427
247	0.4084288724
248	0.4083211868
249	0.4082572798
250	0.4081502561
251	0.4080957907
252	0.4079962092
253	0.4079239638
254	0.4078628119
255	0.4077999304
256	0.4077630139
257	0.4077073159
258	0.4075984076
259	0.4075298247
260	0.4074763205
261	0.407380721
262	0.407290412
263	0.4071790155
264	0.4071286773
265	0.4070023086
266	0.4069380237
267	0.4068982712
268	0.4068563383
269	0.4067810186
270	0.4066306028
271	0.4065641786
272	0.4065069847
273	0.4064707551
274	0.4064330565
275	0.4063593472
276	0.4062823562
277	0.4062223221
278	0.4061540336
279	0.4061119335
280	0.4060270651
281	0.4059738157
282	0.4059234821
283	0.4058777818
284	0.4058243649
285	0.4057906374
286	0.4057413424
287	0.4057024173
288	0.4056430087
289	0.4055911565
290	0.4054799132
291	0.4054459858
292	0.4053982018
293	0.4053314218
294	0.4052963136
295	0.4052471541
296	0.4051754831
297	0.4051328646
298	0.4050911005
299	0.4050320387
300	0.4049597833
301	0.4049193324
302	0.4048825948
303	0.4048595257
304	0.4047945198
305	0.4047333177
306	0.404671712
307	0.4045057695
308	0.4043985014
309	0.404325787
310	0.4042807918
311	0.4042339882
312	0.4041101746
313	0.404070628
314	0.4040434254
315	0.4039625618
316	0.4039189461
317	0.4038583713
318	0.4037880243
319	0.4037703997
320	0.4037317482
321	0.4037024405
322	0.4036534782
323	0.4035534236
324	0.4035036063
325	0.4034426033
326	0.4033948633
327	0.4033053941
328	0.4032449935
329	0.4031823203
330	0.4031021016
331	0.4030231908
332	0.4029647557
333	0.4029247141
334	0.4028869141
335	0.4028457921
336	0.4028175963
337	0.4027748827
338	0.4027193363
339	0.4026651663
340	0.4025547855
341	0.4024757188
342	0.4023288629
343	0.4022935221
344	0.4020724461
345	0.4020313304
346	0.4019991197
347	0.4019676088
348	0.4019453417
349	0.4019080899
350	0.4018561039
351	0.4018252827
352	0.4017983293
353	0.4017644523
354	0.4017110373
355	0.4016596491
356	0.4016226654
357	0.401596793
358	0.4015776672
359	0.4015433586
360	0.4014956394
361	0.4014691965
362	0.4014411798
363	0.4014092026
364	0.4013794305
365	0.4013236789
366	0.4012852801
367	0.4012728261
368	0.4012388003
369	0.4012022492
370	0.4011266141
371	0.4010877019
372	0.4010403212
373	0.4010080539
374	0.4009523869
375	0.4008801835
376	0.4008251071
377	0.4008033459
378	0.4007631292
379	0.4007119373
380	0.4007020644
381	0.4006068386
382	0.4005922437
383	0.4005601734
384	0.4005320705
385	0.4005010507
386	0.4004606943
387	0.4003487169
388	0.4003219966
389	0.4003004766
390	0.400279829
391	0.4002533836
392	0.4002394748
393	0.4002030873
394	0.4001549756
395	0.4000445136
396	0.3999949824
397	0.3999644248
