iter	Logloss
215	0.4342137167
216	0.4340856884
217	0.4338433318
218	0.4337303929
219	0.4336180438
220	0.4334997973
221	0.4334261426
222	0.4332737984
223	0.4331513785
224	0.4330983812
225	0.4327124528
226	0.4325186531
227	0.4323707811
228	0.4318670826
229	0.4315339896
230	0.4311781783
231	0.4310019464
232	0.4306803916
233	0.4305050804
234	0.4304193501
235	0.4302676048
236	0.4302044505
237	0.4300593187
238	0.4294957619
239	0.4292125154
240	0.429073863
241	0.4288696345
242	0.4287058356
243	0.4285091887
244	0.428280486
245	0.4281467678
246	0.4280816081
247	0.4279621087
248	0.4277951161
249	0.4276952654
250	0.4274962911
251	0.4274125519
252	0.4273019143
253	0.4265572363
254	0.4259645448
255	0.4253171381
256	0.4251403915
257	0.4246879365
258	0.4245065044
259	0.4244022093
260	0.4242305625
261	0.4239114626
262	0.4236596867
263	0.4235029143
264	0.4230848157
265	0.4229674858
266	0.4226739614
267	0.422448391
268	0.4221532827
269	0.4218855791
270	0.4216384808
271	0.4212537514
272	0.4209589654
273	0.4207365214
274	0.4204712416
275	0.4203214074
276	0.420131991
277	0.4200351715
278	0.4197161838
279	0.4195861526
280	0.4193066352
281	0.4190788241
282	0.4187601587
283	0.4183604194
284	0.4181454432
285	0.4178697305
286	0.4174349784
287	0.417255345
288	0.4170016469
289	0.4166574114
290	0.4162200603
291	0.4160651815
292	0.4157920232
293	0.4151069687
294	0.4148617348
295	0.4144625273
296	0.4141758862
297	0.4140217771
298	0.4135774999
299	0.4132898888
300	0.4131424882
301	0.4130423495
302	0.4128070557
303	0.4126672894
304	0.4125305994
305	0.4121305797
306	0.4116036471
307	0.4113929799
308	0.4111248405
309	0.4109484682
310	0.4107948282
311	0.4107064611
312	0.4104472623
313	0.4103009402
314	0.4099567201
315	0.4098414943
316	0.409568185
317	0.4090829781
318	0.4088222518
319	0.4086989708
320	0.408477427
321	0.4082635319
322	0.4080798506
323	0.4079326393
324	0.4077370877
325	0.4075453787
326	0.40699697
327	0.4065772435
328	0.4062896511
329	0.4059160182
330	0.4054506912
331	0.4052445599
332	0.404801815
333	0.4044750509
334	0.4042840516
335	0.4039954292
336	0.4035669642
337	0.4034453202
338	0.4032832525
339	0.4030195911
340	0.4028428618
341	0.4026766774
342	0.4022760625
343	0.4019114996
344	0.4016698528
345	0.4014406031
346	0.40127057
347	0.4010608098
348	0.4007789551
349	0.4006310202
350	0.4004249649
351	0.4000829914
352	0.3998402927
353	0.3993878009
354	0.399116427
355	0.3989793057
356	0.3983780922
357	0.3981649987
358	0.3979769677
359	0.3976660201
360	0.3975113067
361	0.3973438676
362	0.3970233126
363	0.3965558503
364	0.3962805804
365	0.3958778963
366	0.3955982202
367	0.3954061382
368	0.3952345034
369	0.3949588075
370	0.3945618952
371	0.3943632646
372	0.3942191664
373	0.3938541273
374	0.3934063727
375	0.3931212128
376	0.3930299722
377	0.3926835427
378	0.3923272577
379	0.3919342219
380	0.3918243941
381	0.3916050705
382	0.3914104016
383	0.3912449915
384	0.3908422977
385	0.3906890047
386	0.3905346241
387	0.3903255599
388	0.3901555384
389	0.3899688561
390	0.3897812566
391	0.3895313595
392	0.3893067145
393	0.388718352
394	0.3885039659
395	0.3883236524
396	0.3881597609
397	0.3880251057
398	0.3877121607
399	0.3873146001
