iter	Logloss
260	0.3934692773
261	0.3930303219
262	0.3925957621
263	0.3921399253
264	0.3919577054
265	0.3917507722
266	0.3913856383
267	0.3910488959
268	0.3906399949
269	0.3902941901
270	0.389974492
271	0.3897671292
272	0.3895256946
273	0.3892636332
274	0.3890348193
275	0.3886828032
276	0.3884187122
277	0.3880776052
278	0.387767782
279	0.3873049425
280	0.3870690439
281	0.3867097684
282	0.3861330854
283	0.3856839903
284	0.3852382544
285	0.3850066243
286	0.3845548361
287	0.3839224382
288	0.3836553818
289	0.383291967
290	0.3828940834
291	0.3826870831
292	0.3824014795
293	0.3820812733
294	0.3817611129
295	0.3815147628
296	0.3811574182
297	0.3807293789
298	0.3804424117
299	0.3801753858
300	0.3798305555
301	0.3794723272
302	0.3791577096
303	0.3786746446
304	0.3782361125
305	0.3779980276
306	0.3777282217
307	0.3774140456
308	0.3769428847
309	0.3766428222
310	0.376401782
311	0.3759705603
312	0.3757972263
313	0.3755531333
314	0.3752827984
315	0.3750803506
316	0.3747514441
317	0.3744385752
