iter	Logloss
336	0.3775033214
337	0.3773833359
338	0.3772968002
339	0.3772226133
340	0.3771618551
341	0.3771413138
342	0.3770204716
343	0.3769793171
344	0.3769132613
345	0.3768611088
346	0.3767638135
347	0.3767031023
348	0.3766090163
349	0.3765155179
350	0.3764636142
351	0.376411361
352	0.3762907497
353	0.3761999341
354	0.3760428167
355	0.375936924
356	0.3759123179
357	0.3757580387
358	0.3756601837
359	0.3755782736
360	0.3754793376
361	0.3753992331
362	0.3752749951
363	0.3752707113
364	0.3752255249
365	0.3752157878
366	0.3750706838
367	0.3749489396
368	0.3749073992
369	0.374821263
370	0.3747103205
371	0.3745822242
372	0.3745073664
373	0.3743729893
374	0.3742330022
375	0.3740868916
376	0.3739921213
377	0.3739920201
378	0.373903959
379	0.373858909
380	0.3737815054
381	0.3737152088
382	0.3736290267
383	0.3735312637
384	0.3734340656
385	0.3733132971
386	0.3732539923
387	0.3731628107
388	0.3730310651
389	0.3729360438
390	0.3727822091
391	0.3727267312
392	0.3726023941
393	0.3724984554
394	0.3723385165
395	0.3722414777
396	0.3720786425
397	0.3720247033
398	0.371961239
399	0.3718948486
400	0.371836534
401	0.371734697
402	0.3716257019
403	0.3715342733
404	0.3714508095
405	0.3713462416
406	0.3713053595
407	0.3712061075
408	0.3711400179
409	0.3710826579
410	0.370999381
411	0.3709600407
412	0.370867244
413	0.3707869133
414	0.3706606316
415	0.3704941393
416	0.3704381016
417	0.3703504587
418	0.3702568566
419	0.3702004955
420	0.3700564553
421	0.369876968
422	0.3697672082
423	0.3696711294
424	0.3695021551
425	0.3693941697
426	0.3692690758
427	0.3691972301
428	0.3691374129
429	0.3690107466
430	0.3688060295
431	0.3687373834
432	0.3686295698
433	0.3684671474
434	0.368355831
435	0.3682848164
436	0.3681489742
437	0.3680328396
438	0.3679594303
439	0.3678978301
440	0.367782857
441	0.3676815233
442	0.3675120932
443	0.3674381157
444	0.3673208567
445	0.3672131563
446	0.3671250505
447	0.3670692231
448	0.3669052734
449	0.3668359448
450	0.3667265242
451	0.366621312
452	0.3664555369
453	0.3663196927
454	0.3662320588
455	0.3661536354
456	0.366093055
457	0.3659747523
458	0.3658668845
459	0.3657908235
460	0.3656458216
461	0.3655868935
462	0.365491461
463	0.3653489795
464	0.3652769589
465	0.3651436259
466	0.3650759237
467	0.3650042763
468	0.3648813381
469	0.3647295124
470	0.3645931569
471	0.3644735157
472	0.364367328
473	0.3642526751
474	0.3641191443
475	0.3640495441
476	0.3639210984
477	0.3637722972
478	0.3636223443
479	0.3635111423
480	0.3634341063
481	0.3632688995
482	0.3631840236
483	0.3630258542
484	0.3628542539
485	0.3627426075
486	0.3625800833
487	0.3625164975
488	0.3624310319
489	0.362340914
490	0.3622562044
491	0.3620990768
492	0.3620264195
493	0.3619088583
494	0.361776731
495	0.3616981664
496	0.3616150044
497	0.3614775608
498	0.3613405696
499	0.3611935948
500	0.3610945165
501	0.3610081217
502	0.3608791307
503	0.3607768281
504	0.3606706886
505	0.3606010409
506	0.3604963171
507	0.3604277548
508	0.3603283573
509	0.3602125643
510	0.3600365223
511	0.3599413813
512	0.3598649284
513	0.3598126685
514	0.3597148058
515	0.3596142979
516	0.3594583874
517	0.3593436954
518	0.3592564413
519	0.3591474477
520	0.3590700909
521	0.3590067756
522	0.3589239263
523	0.3588207474
524	0.3587261311
525	0.3585670205
526	0.358439769
527	0.3583233343
528	0.3582114844
529	0.3581239147
530	0.3579800267
531	0.3578589224
532	0.3577760889
533	0.3576595209
534	0.3575334419
535	0.3574160076
536	0.3572831661
537	0.3572134897
538	0.3570823692
539	0.3569565274
540	0.3568959196
541	0.356796975
542	0.3567275944
543	0.3566218198
544	0.3565174048
545	0.3564263379
546	0.3563134834
547	0.356240091
548	0.3561328459
549	0.355990753
550	0.3559060375
551	0.3557876611
552	0.3557198293
553	0.3556381965
554	0.3555530402
555	0.3554476227
556	0.3553470915
557	0.3552506142
558	0.3551250321
559	0.3549492649
560	0.3548336694
561	0.3547189261
562	0.3545959318
563	0.3544254336
564	0.3543117593
565	0.3542341502
566	0.3541765563
567	0.3540950715
568	0.353989217
569	0.353894277
570	0.3538078276
571	0.3536993977
572	0.353612636
573	0.3535014732
574	0.3533883665
575	0.3532542215
576	0.3531475358
577	0.3530492075
578	0.352977208
579	0.3528885522
580	0.3528291737
581	0.352729813
582	0.3525683064
583	0.3524018018
584	0.3522472503
585	0.352145678
586	0.3519870394
587	0.3518887072
588	0.3517620609
589	0.3516669671
590	0.3516147004
591	0.3515092166
592	0.3514163029
593	0.3512798247
594	0.3511842687
595	0.3510970374
596	0.3509975709
597	0.3509328586
598	0.3508188254
599	0.3507298293
600	0.35067837
601	0.3506255645
602	0.3505500741
603	0.3504169882
604	0.3503531106
605	0.3502423955
606	0.3501731082
607	0.3500677647
608	0.3500051955
609	0.3499026697
610	0.3498121258
611	0.3497524409
612	0.3496687674
613	0.3495579648
614	0.3494182857
615	0.3493567065
616	0.3493055393
617	0.3491143518
618	0.3490652879
619	0.3489864236
620	0.3488962742
621	0.3488083937
622	0.3486708969
623	0.3485736142
624	0.3485383033
625	0.348422359
626	0.3483205857
627	0.3482382028
628	0.3481423018
629	0.3480890981
630	0.3479970848
631	0.3478975262
632	0.3478064068
633	0.3476894527
634	0.3475579358
635	0.3474715325
636	0.3473946744
637	0.3472603513
638	0.3471911876
639	0.3470830957
640	0.3469876312
641	0.3468475232
642	0.346823691
643	0.3467375446
644	0.3466317001
645	0.3465576721
646	0.34639846
647	0.3463158245
648	0.3461722766
649	0.3460765552
650	0.346040893
651	0.3459167191
652	0.3458009169
653	0.3457752863
654	0.3456888987
655	0.3455604188
656	0.3454489858
657	0.3453696436
658	0.3453023213
659	0.3452578396
660	0.3451825682
661	0.3451356285
662	0.3450774629
663	0.3450103068
664	0.3449281402
665	0.3448453508
666	0.3447839129
667	0.3446266918
668	0.3445150266
669	0.3443776065
670	0.3442154028
671	0.3441523768
672	0.3440498063
673	0.3439524549
674	0.3438914006
675	0.3438348265
676	0.3437279611
677	0.3436608576
678	0.3435985718
679	0.3435497475
680	0.34345247
681	0.3433774195
682	0.3432395363
683	0.3431146276
684	0.3430565057
685	0.3430314627
686	0.3429209527
687	0.3428014824
688	0.342716495
689	0.3426465041
690	0.3425601838
691	0.3424500544
692	0.3423749815
693	0.3422769887
694	0.3422259724
695	0.3421503558
696	0.3420776533
697	0.341995009
698	0.3418905533
699	0.341858837
700	0.3417785056
701	0.3416948618
702	0.3416290841
703	0.3415911355
704	0.3415075463
705	0.3413658916
706	0.3412943936
707	0.3411431991
708	0.3410526277
709	0.3410130601
710	0.3409276217
711	0.3408300733
712	0.3407516984
713	0.3406791776
714	0.3405410654
715	0.3404999634
716	0.3403740543
717	0.3402599358
718	0.3401758354
719	0.3400820081
720	0.3400389274
721	0.3399691606
722	0.3398961073
723	0.3398003607
724	0.3397503866
725	0.3396083648
726	0.3394781275
727	0.3394018114
728	0.3392910195
729	0.3392164426
730	0.3391236583
731	0.3390538619
732	0.3390229661
733	0.3389341593
734	0.338868058
735	0.3387698848
736	0.3387168675
737	0.3386820669
738	0.3386473556
739	0.338540333
740	0.3384231867
741	0.3383457076
742	0.3382808985
743	0.3382088159
744	0.3380781811
745	0.3379496595
746	0.3378126216
747	0.3377065418
748	0.3376780969
749	0.3375539116
750	0.3374472883
751	0.3373654749
752	0.337295102
753	0.3372471535
754	0.3371826747
755	0.3370448495
756	0.3369830078
757	0.3369252261
758	0.3368205558
759	0.3367596206
760	0.3366468354
761	0.3365396789
762	0.3365242124
763	0.3364329075
764	0.3363715694
765	0.3363294276
766	0.3362168031
767	0.336133138
768	0.3360587645
769	0.3359666146
770	0.335852793
771	0.3357405262
772	0.3356400069
773	0.3355908322
774	0.3354723791
775	0.3353787521
776	0.3353310281
777	0.3352704396
778	0.3352173972
779	0.3351313743
780	0.3350267456
781	0.3349310507
782	0.3348797415
783	0.334779402
784	0.334674176
785	0.3345991478
786	0.3344855589
787	0.3343677822
788	0.3342934793
789	0.33420239
790	0.3341568805
791	0.3340326237
792	0.3339225161
793	0.3338102175
794	0.3337814887
795	0.3336841246
796	0.3336266233
797	0.3335591676
798	0.3334578679
799	0.3333506713
800	0.3332260799
801	0.3331863214
802	0.3330627063
803	0.3329878649
804	0.3329191148
805	0.332895173
806	0.3328320145
807	0.332730477
808	0.3326466111
809	0.3325933328
810	0.3324633972
811	0.3323566527
812	0.3323200944
813	0.3321948125
814	0.33210026
815	0.3320438906
816	0.3319580891
817	0.3318421978
818	0.3317522748
819	0.3317057757
820	0.3316923662
821	0.3316064543
822	0.3315362831
823	0.3314781928
824	0.3314074521
825	0.3313451172
826	0.331257848
827	0.3311783254
828	0.3311244558
829	0.3309992042
830	0.3308794972
831	0.3307601823
832	0.3306959057
833	0.3306396722
834	0.3306202636
835	0.3305738755
836	0.3304929479
837	0.3304429483
838	0.3303757805
839	0.3302756627
840	0.3301616782
841	0.3300347439
842	0.3299430701
843	0.3298889359
844	0.3297420371
845	0.3296451783
846	0.329596946
847	0.3295020241
848	0.3294654522
849	0.3293749724
850	0.3292825938
851	0.3291915719
852	0.3291012016
853	0.3289807683
854	0.3289015897
855	0.3288618357
856	0.3288041412
857	0.3287604448
858	0.3287095585
859	0.3286733766
860	0.3285869257
861	0.3285332045
862	0.3284688971
863	0.328438607
864	0.3283555569
865	0.328272766
866	0.3282003292
867	0.3281673331
868	0.3281290765
869	0.3280603944
870	0.3280002356
871	0.3278850869
872	0.3278336246
873	0.327749978
874	0.3276538152
875	0.327565912
876	0.3274780088
877	0.3273744082
878	0.327257792
879	0.3271462026
880	0.3270773597
881	0.3270425428
882	0.3269423655
883	0.3268278465
884	0.3267524734
885	0.3266738233
886	0.3266154214
887	0.3265364017
888	0.326442183
889	0.3263493709
890	0.3263118325
891	0.3262807589
892	0.3262093227
893	0.3261899744
894	0.3261275298
895	0.3260749531
896	0.3260229934
897	0.3258947005
898	0.3257918701
899	0.3257452062
900	0.3256850366
901	0.3255807413
902	0.3254872507
903	0.3254268482
904	0.3253471985
905	0.3251808985
906	0.3250700809
907	0.3249778147
908	0.3248740533
909	0.324853382
910	0.3248062621
911	0.3247235819
912	0.3246442792
913	0.3245578953
914	0.3244446547
915	0.3243995497
916	0.3243187313
917	0.3242703823
918	0.32421718
919	0.3241852023
920	0.3240695392
921	0.3240154187
922	0.3239324373
923	0.3238641403
924	0.323756477
925	0.3237150369
926	0.3235999078
927	0.3234983977
928	0.3233991109
929	0.3233368043
930	0.323280556
931	0.3232160782
932	0.3231726847
933	0.3231128216
934	0.323042739
935	0.3229565168
936	0.3229371673
937	0.3228290592
938	0.3227623305
939	0.3226051514
940	0.3225175181
941	0.3224162694
942	0.3223324268
943	0.3223072937
944	0.3222528333
945	0.3222214154
946	0.3221357593
947	0.3221164773
948	0.3219878425
949	0.3219636419
950	0.3218835025
951	0.3218170339
952	0.3217549423
953	0.3216710766
954	0.3215633918
955	0.3215363088
956	0.3214327061
957	0.3213441943
958	0.3212490765
959	0.3211737654
960	0.321144691
961	0.3210169244
962	0.3209088919
963	0.3208538684
964	0.3207047207
965	0.3206751229
966	0.3206275195
967	0.3205960326
968	0.3204888214
969	0.3204562143
970	0.3203291567
971	0.3203022442
972	0.3202512061
973	0.3202322452
974	0.3201813539
975	0.3200730167
976	0.319955605
977	0.3198635727
978	0.3197854172
979	0.3197299301
980	0.31965612
981	0.3195652248
982	0.3194589829
983	0.3194209726
984	0.319401823
985	0.3192729894
986	0.3192552011
987	0.31917644
988	0.319126041
989	0.3190069606
990	0.3189679172
991	0.3188297752
992	0.3187187774
993	0.3186594384
994	0.3185972602
995	0.318557914
996	0.3185073872
997	0.3184512332
998	0.3183780665
999	0.318295148
